CASE_NUMBER,CASE_STATUS,CASE_RECEIVED_DATE,DECISION_DATE,EMPLOYER_NAME,WORK_CITY,WORK_STATE,VISA_CLASS,PREVAILING_WAGE_PER_YEAR,PAID_WAGE_PER_YEAR,JOB_TITLE_SUBGROUP,order
I-200-15054-402436,certified,2/23/2015,2/27/2015,PROMATRIX CORP,SANDY SPRINGS,GA,H-1B,57949,70000,software engineer,122049
I-200-15058-997063,certified,2/27/2015,3/5/2015,DATUM SOFTWARE INC.,ALPHARETTA,GA,H-1B,57949,70000,software engineer,122050
I-200-15068-075515,certified,3/9/2015,3/13/2015,ECONSULTANTS INC.,NORCROSS,GA,H-1B,57949,70000,software engineer,122051
I-200-15068-672329,certified,3/9/2015,3/13/2015,ECONSULTANTS INC.,NORCROSS,GA,H-1B,57949,70000,software engineer,122052
I-200-15068-689214,certified,3/9/2015,3/13/2015,ECONSULTANTS INC.,NORCROSS,GA,H-1B,57949,70000,software engineer,122053
I-200-15070-134019,certified,3/11/2015,3/18/2015,SK INFOTECH LLC,DULUTH,GA,H-1B,57949,70000,software engineer,122054
I-200-15072-933546,certified,3/19/2015,3/25/2015,"NETTECH SOLUTION, INC",DULUTH,GA,H-1B,57949,70000,software engineer,122055
I-200-15074-005717,certified,3/15/2015,3/19/2015,SK INFOTECH LLC,DULUTH,GA,H-1B,57949,70000,software engineer,122056
I-200-15076-016569,certified,3/17/2015,3/23/2015,QUALIHI SOFTWARE SOLUTIONS INC.,JACKSONVILLE,FL,H-1B,57949,70000,software engineer,122057
I-200-15077-341027,certified,3/18/2015,3/24/2015,DATUM SOFTWARE INC.,JOHNS CREEK,GA,H-1B,57949,70000,software engineer,122058
I-200-15077-498362,certified,3/18/2015,3/24/2015,DATUM SOFTWARE INC.,JOHNS CREEK,GA,H-1B,57949,70000,software engineer,122059
I-200-15079-578817,certified,3/20/2015,3/26/2015,"ESSENTIAL TECHNOLOGIES, INC.,",LAWRENCEVILLE,GA,H-1B,57949,70000,software engineer,122060
I-200-15082-929955,certified,3/23/2015,3/27/2015,EXPEDITE TECHNOLOGY SOLUTIONS LLC,ALPHARETTA,GA,H-1B,57949,70000,software engineer,122061
I-200-14183-576287,denied,7/2/2014,7/10/2014,ADROIX CORP,ALPHARETTA,GA,H-1B,57949,70000,software engineer,122062
I-200-14191-085665,certified,7/10/2014,7/17/2014,ADROIX CORP,ALPHARETTA,GA,H-1B,57949,70000,software engineer,122063
I-200-14212-527167,certified,7/31/2014,8/6/2014,ACROSS BORDERS MANAGEMENT CONSULTING GROUP LLC.,JOHNS CREEK,GA,H-1B,57949,70000,software engineer,122064
I-200-14223-570327,certified,8/11/2014,8/15/2014,"IDHASOFT, INC.",DULUTH,GA,H-1B,57949,70000,software engineer,122065
I-200-14231-798992,certified,8/19/2014,8/25/2014,"SEEDAC, LLC",SMYRNA,GA,H-1B,57949,70000,software engineer,122066
I-200-14251-576327,certified,9/8/2014,9/15/2014,DIVINE IT SERVICES LLC,ATLANTA,GA,H-1B,57949,70000,software engineer,122067
I-200-15064-366795,certified,3/5/2015,3/11/2015,POINTWEST TECHNOLOGIES CORP. US,ATLANTA,GA,H-1B,57949,69680,software engineer,122070
I-200-15061-323631,certified,3/6/2015,3/12/2015,"MANHATTAN ASSOCIATES, INC.",ATLANTA,GA,H-1B,57949,69113,software engineer,122071
